Original,Predicted
8.178653846153846,
11.193577777777778,
10.729605,
12.01475,
10.114472222222222,
8.985521875000002,
11.425422727272728,
8.898295000000001,
16.42256,
14.080483333333332,
11.899260714285711,13.351284980773926
13.258325,12.233136177062988
8.916668181818181,12.96162223815918
4.385136666666667,10.546060562133789
4.653343333333333,8.25924301147461
7.97995,7.969941139221191
8.088504545454546,9.157949447631836
8.912505000000001,9.3147554397583
10.253575,9.737812042236328
8.573368181818182,10.312320709228516
9.56839,9.551785469055176
11.113872727272726,9.798700332641602
9.83204,10.287735939025879
9.66168,9.507847785949707
8.72279,9.680582046508789
8.465790909090908,9.407173156738281
11.291892307692306,9.288958549499512
8.904045000000002,10.805709838867188
9.632633333333333,9.73534107208252
8.7035,10.074323654174805
8.99263,9.694416999816895
8.969570833333334,9.698525428771973
9.315885000000002,9.565142631530762
9.803995,9.65667724609375
9.401227272727272,9.948137283325195
9.098724999999998,9.880678176879883
8.73133636363636,9.688789367675781
8.720415,9.38226318359375
7.896967857142856,9.301794052124023
4.759533333333334,8.856719017028809
7.838616666666668,7.482537269592285
6.658049999999999,8.43736743927002
4.585415789473683,8.039830207824707
5.350829411764706,7.130151748657227
6.492137500000001,7.038974761962891
4.373476470588236,7.367932319641113
4.440520000000001,6.542123794555664
3.646938235294117,6.242204189300537
5.119483333333332,5.701035499572754
4.8582375,6.001378536224365
4.118993333333333,6.035923480987549
5.693618750000002,5.630117893218994
5.060041666666667,6.070487976074219
5.647773333333334,5.959985256195068
5.765230769230769,6.207235813140869
5.395320833333334,6.187536239624023
6.008646153846154,6.082387447357178
5.894676923076923,6.361184597015381
4.230946428571428,6.4314799308776855
5.780923333333333,5.783136367797852
5.057128571428571,6.2766008377075195
5.275214285714286,6.098188877105713
5.541339285714286,6.145856857299805
5.382346428571431,6.298269271850586
5.729938235294117,6.256565570831299
4.286523333333332,6.383748531341553
5.0554961538461525,5.835972785949707
5.1289678571428565,5.969603538513184
6.452392307692308,5.944453239440918
5.058004166666667,6.608029365539551
5.464629166666668,6.103271007537842
6.194004166666667,6.24729585647583
5.289696428571429,6.567872047424316
