Original,Predicted
1.0,
2.0,
1.0,
1.0,
1.0,
7.0,
1.0,
1.0,
1.0,
1.0,
1.0,1.1160866022109985
2.0,1.121198296546936
1.0,1.1229181289672852
1.0,1.0836379528045654
1.0,1.338435173034668
7.0,6.97296667098999
1.0,1.1133803129196167
1.0,1.1106585264205933
1.0,1.1103591918945312
1.0,1.112683892250061
1.0,1.1160866022109985
2.0,1.121198296546936
1.0,1.1229181289672852
1.0,1.0836379528045654
1.0,1.338435173034668
7.0,6.97296667098999
1.0,1.1133803129196167
1.0,1.1106585264205933
1.0,1.1103591918945312
1.0,1.112683892250061
1.0,1.1160866022109985
2.0,1.121198296546936
1.0,1.1229181289672852
1.0,1.0836379528045654
1.0,1.338435173034668
7.0,6.97296667098999
1.0,1.1133803129196167
1.0,1.1106585264205933
1.0,1.1103591918945312
1.0,1.112683892250061


Evaluation Metrics:
平均绝对误差: 0.2014
均方根误差: 0.3119
平均绝对百分比误差: 71.5329%
